CNPJ_Companhia;Data_Referencia;Versao;ID_Documento;Nome_Companhia;Local;Quantidade_Feminino;Quantidade_Masculino;Quantidade_Nao_Binario;Quantidade_Outros;Quantidade_Sem_Resposta
60.537.263/0001-66;2023-12-31;7;137619;ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.;Sudeste;967;3232;0;0;0
60.537.263/0001-66;2023-12-31;7;137619;ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.;Sul;164;408;0;0;0
60.543.816/0001-93;2023-12-31;13;135854;IGUATEMI S.A.;Centro-Oeste;0;0;0;0;0
60.543.816/0001-93;2023-12-31;13;135854;IGUATEMI S.A.;Exterior;0;0;0;0;0
60.543.816/0001-93;2023-12-31;13;135854;IGUATEMI S.A.;Nordeste;0;0;0;0;0
60.543.816/0001-93;2023-12-31;13;135854;IGUATEMI S.A.;Norte;0;0;0;0;0
60.543.816/0001-93;2023-12-31;13;135854;IGUATEMI S.A.;Sudeste;370;243;0;0;0
60.543.816/0001-93;2023-12-31;13;135854;IGUATEMI S.A.;Sul;0;0;0;0;0
60.651.809/0001-05;2023-12-31;5;137466;SUZANO HOLDING S.A.;Centro-Oeste;0;0;0;0;0
60.651.809/0001-05;2023-12-31;5;137466;SUZANO HOLDING S.A.;Exterior;0;0;0;0;0
60.651.809/0001-05;2023-12-31;5;137466;SUZANO HOLDING S.A.;Nordeste;0;0;0;0;0
60.651.809/0001-05;2023-12-31;5;137466;SUZANO HOLDING S.A.;Norte;0;0;0;0;0
60.651.809/0001-05;2023-12-31;5;137466;SUZANO HOLDING S.A.;Sudeste;17;10;0;0;0
60.651.809/0001-05;2023-12-31;5;137466;SUZANO HOLDING S.A.;Sul;0;0;0;0;0
60.730.348/0001-66;2023-12-31;2;131732;CIA MELHORAMENTOS DE SAO PAULO;Centro-Oeste;0;0;0;0;0
60.730.348/0001-66;2023-12-31;2;131732;CIA MELHORAMENTOS DE SAO PAULO;Exterior;0;0;0;0;0
60.730.348/0001-66;2023-12-31;2;131732;CIA MELHORAMENTOS DE SAO PAULO;Nordeste;0;0;0;0;0
60.730.348/0001-66;2023-12-31;2;131732;CIA MELHORAMENTOS DE SAO PAULO;Norte;0;0;0;0;0
60.730.348/0001-66;2023-12-31;2;131732;CIA MELHORAMENTOS DE SAO PAULO;Sudeste;116;280;0;0;0
60.730.348/0001-66;2023-12-31;2;131732;CIA MELHORAMENTOS DE SAO PAULO;Sul;0;0;0;0;0
60.746.948/0001-12;2023-12-31;27;137689;BCO BRADESCO S.A.;Centro-Oeste;2038;2383;0;0;0
60.746.948/0001-12;2023-12-31;27;137689;BCO BRADESCO S.A.;Exterior;0;0;0;0;0
60.746.948/0001-12;2023-12-31;27;137689;BCO BRADESCO S.A.;Nordeste;5585;6673;0;0;0
60.746.948/0001-12;2023-12-31;27;137689;BCO BRADESCO S.A.;Norte;1581;1825;0;0;0
60.746.948/0001-12;2023-12-31;27;137689;BCO BRADESCO S.A.;Sudeste;29980;26825;0;0;0
60.746.948/0001-12;2023-12-31;27;137689;BCO BRADESCO S.A.;Sul;5458;5463;0;0;0
60.770.336/0001-65;2023-12-31;20;135011;BCO ALFA DE INVESTIMENTO S.A.;Centro-Oeste;1;1;0;0;0
60.770.336/0001-65;2023-12-31;20;135011;BCO ALFA DE INVESTIMENTO S.A.;Exterior;0;0;0;0;0
60.770.336/0001-65;2023-12-31;20;135011;BCO ALFA DE INVESTIMENTO S.A.;Nordeste;0;1;0;0;0
60.770.336/0001-65;2023-12-31;20;135011;BCO ALFA DE INVESTIMENTO S.A.;Norte;0;0;0;0;0
60.770.336/0001-65;2023-12-31;20;135011;BCO ALFA DE INVESTIMENTO S.A.;Sudeste;152;228;0;0;0
60.770.336/0001-65;2023-12-31;20;135011;BCO ALFA DE INVESTIMENTO S.A.;Sul;2;13;0;0;0
60.840.055/0001-31;2023-12-31;12;136614;FLEURY S.A.;Centro-Oeste;154;55;0;0;0
60.840.055/0001-31;2023-12-31;12;136614;FLEURY S.A.;Exterior;0;0;0;0;0
60.840.055/0001-31;2023-12-31;12;136614;FLEURY S.A.;Nordeste;1055;281;0;0;0
60.840.055/0001-31;2023-12-31;12;136614;FLEURY S.A.;Norte;0;0;0;0;0
60.840.055/0001-31;2023-12-31;12;136614;FLEURY S.A.;Sudeste;9012;2239;0;0;0
60.840.055/0001-31;2023-12-31;12;136614;FLEURY S.A.;Sul;676;130;0;0;0
60.851.615/0001-53;2023-12-31;5;137770;BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL;Centro-Oeste;0;0;0;0;0
60.851.615/0001-53;2023-12-31;5;137770;BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL;Exterior;0;0;0;0;0
60.851.615/0001-53;2023-12-31;5;137770;BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL;Nordeste;0;0;0;0;0
60.851.615/0001-53;2023-12-31;5;137770;BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL;Norte;0;0;0;0;0
60.851.615/0001-53;2023-12-31;5;137770;BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL;Sudeste;9;93;0;0;0
60.851.615/0001-53;2023-12-31;5;137770;BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL;Sul;0;0;0;0;0
60.872.504/0001-23;2023-12-31;11;136081;ITAU UNIBANCO HOLDING S.A.;Centro-Oeste;46;78;0;0;3018
60.872.504/0001-23;2023-12-31;11;136081;ITAU UNIBANCO HOLDING S.A.;Exterior;0;0;0;0;0
60.872.504/0001-23;2023-12-31;11;136081;ITAU UNIBANCO HOLDING S.A.;Nordeste;87;105;1;0;4296
60.872.504/0001-23;2023-12-31;11;136081;ITAU UNIBANCO HOLDING S.A.;Norte;17;21;0;0;1165
60.872.504/0001-23;2023-12-31;11;136081;ITAU UNIBANCO HOLDING S.A.;Sudeste;3735;3722;63;0;70116
60.872.504/0001-23;2023-12-31;11;136081;ITAU UNIBANCO HOLDING S.A.;Sul;160;169;0;0;5992
60.884.319/0001-59;2023-12-31;1;127809;NORDON INDUSTRIAS METALURGICAS S.A.;Centro-Oeste;0;0;0;0;0
60.884.319/0001-59;2023-12-31;1;127809;NORDON INDUSTRIAS METALURGICAS S.A.;Exterior;0;0;0;0;0
60.884.319/0001-59;2023-12-31;1;127809;NORDON INDUSTRIAS METALURGICAS S.A.;Nordeste;0;0;0;0;0
60.884.319/0001-59;2023-12-31;1;127809;NORDON INDUSTRIAS METALURGICAS S.A.;Norte;0;0;0;0;0
60.884.319/0001-59;2023-12-31;1;127809;NORDON INDUSTRIAS METALURGICAS S.A.;Sudeste;1;1;0;0;0
60.884.319/0001-59;2023-12-31;1;127809;NORDON INDUSTRIAS METALURGICAS S.A.;Sul;0;0;0;0;0
60.894.730/0001-05;2023-12-31;19;137617;USINAS SID DE MINAS GERAIS S.A.-USIMINAS;Centro-Oeste;0;0;0;0;0
60.894.730/0001-05;2023-12-31;19;137617;USINAS SID DE MINAS GERAIS S.A.-USIMINAS;Exterior;0;0;0;0;0
60.894.730/0001-05;2023-12-31;19;137617;USINAS SID DE MINAS GERAIS S.A.-USIMINAS;Nordeste;12;132;0;0;0
60.894.730/0001-05;2023-12-31;19;137617;USINAS SID DE MINAS GERAIS S.A.-USIMINAS;Norte;0;0;0;0;0
60.894.730/0001-05;2023-12-31;19;137617;USINAS SID DE MINAS GERAIS S.A.-USIMINAS;Sudeste;1505;14026;0;0;0
60.894.730/0001-05;2023-12-31;19;137617;USINAS SID DE MINAS GERAIS S.A.-USIMINAS;Sul;23;180;0;0;0
61.022.042/0001-18;2023-12-31;5;137673;CONSTRUTORA ADOLPHO LINDENBERG S.A.;Centro-Oeste;0;0;0;0;0
61.022.042/0001-18;2023-12-31;5;137673;CONSTRUTORA ADOLPHO LINDENBERG S.A.;Exterior;0;0;0;0;0
61.022.042/0001-18;2023-12-31;5;137673;CONSTRUTORA ADOLPHO LINDENBERG S.A.;Nordeste;0;0;0;0;0
61.022.042/0001-18;2023-12-31;5;137673;CONSTRUTORA ADOLPHO LINDENBERG S.A.;Norte;0;0;0;0;0
61.022.042/0001-18;2023-12-31;5;137673;CONSTRUTORA ADOLPHO LINDENBERG S.A.;Sudeste;43;83;0;0;0
61.022.042/0001-18;2023-12-31;5;137673;CONSTRUTORA ADOLPHO LINDENBERG S.A.;Sul;0;0;0;0;0
61.065.298/0001-02;2023-12-31;3;134156;MANGELS INDUSTRIAL S.A.;Centro-Oeste;0;0;0;0;0
61.065.298/0001-02;2023-12-31;3;134156;MANGELS INDUSTRIAL S.A.;Exterior;0;0;0;0;0
61.065.298/0001-02;2023-12-31;3;134156;MANGELS INDUSTRIAL S.A.;Nordeste;0;0;0;0;0
61.065.298/0001-02;2023-12-31;3;134156;MANGELS INDUSTRIAL S.A.;Norte;2;16;0;0;0
61.065.298/0001-02;2023-12-31;3;134156;MANGELS INDUSTRIAL S.A.;Sudeste;232;1538;0;0;0
61.065.298/0001-02;2023-12-31;3;134156;MANGELS INDUSTRIAL S.A.;Sul;3;54;0;0;0
61.065.751/0001-80;2023-12-31;4;137803;ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL;Centro-Oeste;1;1;0;0;0
61.065.751/0001-80;2023-12-31;4;137803;ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL;Exterior;0;0;0;0;0
61.065.751/0001-80;2023-12-31;4;137803;ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL;Nordeste;0;3;0;0;0
61.065.751/0001-80;2023-12-31;4;137803;ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL;Norte;0;1;0;0;0
61.065.751/0001-80;2023-12-31;4;137803;ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL;Sudeste;43;41;0;0;0
61.065.751/0001-80;2023-12-31;4;137803;ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL;Sul;1;5;0;0;0
61.079.117/0001-05;2023-12-31;15;137696;ALPARGATAS S.A.;Centro-Oeste;0;0;0;0;0
61.079.117/0001-05;2023-12-31;15;137696;ALPARGATAS S.A.;Exterior;180;92;0;0;0
61.079.117/0001-05;2023-12-31;15;137696;ALPARGATAS S.A.;Nordeste;2325;9211;0;0;0
61.079.117/0001-05;2023-12-31;15;137696;ALPARGATAS S.A.;Norte;0;0;0;0;0
61.079.117/0001-05;2023-12-31;15;137696;ALPARGATAS S.A.;Sudeste;1766;2561;0;0;0
61.079.117/0001-05;2023-12-31;15;137696;ALPARGATAS S.A.;Sul;0;0;0;0;0
61.080.313/0001-91;2023-12-31;1;124818;COBRASMA S.A.;Centro-Oeste;0;0;0;0;0
61.080.313/0001-91;2023-12-31;1;124818;COBRASMA S.A.;Exterior;0;0;0;0;0
61.080.313/0001-91;2023-12-31;1;124818;COBRASMA S.A.;Nordeste;0;0;0;0;0
61.080.313/0001-91;2023-12-31;1;124818;COBRASMA S.A.;Norte;0;0;0;0;0
61.080.313/0001-91;2023-12-31;1;124818;COBRASMA S.A.;Sudeste;0;0;0;0;0
61.080.313/0001-91;2023-12-31;1;124818;COBRASMA S.A.;Sul;0;0;0;0;0
61.082.004/0001-50;2023-12-31;5;136114;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Centro-Oeste;5;1;0;0;0
61.082.004/0001-50;2023-12-31;5;136114;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Exterior;0;0;0;0;0
61.082.004/0001-50;2023-12-31;5;136114;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Nordeste;9;3;0;0;0
61.082.004/0001-50;2023-12-31;5;136114;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Norte;4;0;0;0;0
61.082.004/0001-50;2023-12-31;5;136114;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Sudeste;262;244;0;4;0
61.082.004/0001-50;2023-12-31;5;136114;MANUFATURA DE BRINQUEDOS ESTRELA S.A.;Sul;15;1;0;0;0
61.088.894/0001-08;2023-12-31;5;135748;CAMBUCI S.A.;Centro-Oeste;0;0;0;0;0
61.088.894/0001-08;2023-12-31;5;135748;CAMBUCI S.A.;Exterior;0;0;0;0;0
61.088.894/0001-08;2023-12-31;5;135748;CAMBUCI S.A.;Nordeste;1163;1815;0;0;0
61.088.894/0001-08;2023-12-31;5;135748;CAMBUCI S.A.;Norte;0;0;0;0;0
61.088.894/0001-08;2023-12-31;5;135748;CAMBUCI S.A.;Sudeste;45;88;0;0;0
61.088.894/0001-08;2023-12-31;5;135748;CAMBUCI S.A.;Sul;0;0;0;0;0
61.156.113/0001-75;2023-12-31;10;137505;IOCHPE MAXION S.A.;Centro-Oeste;0;0;0;0;0
61.156.113/0001-75;2023-12-31;10;137505;IOCHPE MAXION S.A.;Exterior;621;8689;0;0;0
61.156.113/0001-75;2023-12-31;10;137505;IOCHPE MAXION S.A.;Nordeste;0;0;0;0;0
61.156.113/0001-75;2023-12-31;10;137505;IOCHPE MAXION S.A.;Norte;0;0;0;0;0
61.156.113/0001-75;2023-12-31;10;137505;IOCHPE MAXION S.A.;Sudeste;869;7282;0;0;0
61.156.113/0001-75;2023-12-31;10;137505;IOCHPE MAXION S.A.;Sul;0;0;0;0;0
61.156.931/0001-78;2023-12-31;2;129749;SIDERURGICA J. L. ALIPERTI S.A.;Centro-Oeste;0;0;0;0;0
61.156.931/0001-78;2023-12-31;2;129749;SIDERURGICA J. L. ALIPERTI S.A.;Exterior;0;0;0;0;0
61.156.931/0001-78;2023-12-31;2;129749;SIDERURGICA J. L. ALIPERTI S.A.;Nordeste;0;3;0;0;0
61.156.931/0001-78;2023-12-31;2;129749;SIDERURGICA J. L. ALIPERTI S.A.;Norte;0;0;0;0;0
61.156.931/0001-78;2023-12-31;2;129749;SIDERURGICA J. L. ALIPERTI S.A.;Sudeste;2;6;0;0;0
61.156.931/0001-78;2023-12-31;2;129749;SIDERURGICA J. L. ALIPERTI S.A.;Sul;0;0;0;0;0
61.186.680/0001-74;2023-12-31;15;136646;BANCO BMG S/A;Centro-Oeste;18;6;0;0;0
61.186.680/0001-74;2023-12-31;15;136646;BANCO BMG S/A;Exterior;0;0;0;0;0
61.186.680/0001-74;2023-12-31;15;136646;BANCO BMG S/A;Nordeste;38;29;0;0;0
61.186.680/0001-74;2023-12-31;15;136646;BANCO BMG S/A;Norte;11;6;0;0;0
61.186.680/0001-74;2023-12-31;15;136646;BANCO BMG S/A;Sudeste;557;602;0;0;0
61.186.680/0001-74;2023-12-31;15;136646;BANCO BMG S/A;Sul;21;3;0;0;0
61.189.288/0001-89;2023-12-31;21;138004;MARISA LOJAS S.A.;Centro-Oeste;386;114;0;0;0
61.189.288/0001-89;2023-12-31;21;138004;MARISA LOJAS S.A.;Exterior;0;0;0;0;0
61.189.288/0001-89;2023-12-31;21;138004;MARISA LOJAS S.A.;Nordeste;986;263;0;0;0
61.189.288/0001-89;2023-12-31;21;138004;MARISA LOJAS S.A.;Norte;422;148;0;0;0
61.189.288/0001-89;2023-12-31;21;138004;MARISA LOJAS S.A.;Sudeste;3165;1088;0;0;0
61.189.288/0001-89;2023-12-31;21;138004;MARISA LOJAS S.A.;Sul;663;183;0;0;0
61.190.096/0001-92;2023-12-31;13;135902;EUROFARMA LABORATÓRIOS S.A.;Centro-Oeste;66;183;0;0;0
61.190.096/0001-92;2023-12-31;13;135902;EUROFARMA LABORATÓRIOS S.A.;Exterior;0;0;0;0;0
61.190.096/0001-92;2023-12-31;13;135902;EUROFARMA LABORATÓRIOS S.A.;Nordeste;144;535;0;0;0
61.190.096/0001-92;2023-12-31;13;135902;EUROFARMA LABORATÓRIOS S.A.;Norte;37;119;0;0;0
61.190.096/0001-92;2023-12-31;13;135902;EUROFARMA LABORATÓRIOS S.A.;Sudeste;2179;2765;0;0;0
61.190.096/0001-92;2023-12-31;13;135902;EUROFARMA LABORATÓRIOS S.A.;Sul;126;408;0;0;0
61.351.532/0001-68;2023-12-31;13;137928;AZEVEDO E TRAVASSOS S.A.;Centro-Oeste;0;0;0;0;0
61.351.532/0001-68;2023-12-31;13;137928;AZEVEDO E TRAVASSOS S.A.;Exterior;0;0;0;0;0
61.351.532/0001-68;2023-12-31;13;137928;AZEVEDO E TRAVASSOS S.A.;Nordeste;0;2;0;0;0
61.351.532/0001-68;2023-12-31;13;137928;AZEVEDO E TRAVASSOS S.A.;Norte;0;0;0;0;0
61.351.532/0001-68;2023-12-31;13;137928;AZEVEDO E TRAVASSOS S.A.;Sudeste;30;59;0;0;0
61.351.532/0001-68;2023-12-31;13;137928;AZEVEDO E TRAVASSOS S.A.;Sul;0;0;0;0;0
61.374.161/0001-30;2023-12-31;3;131057;BAUMER S.A.;Centro-Oeste;0;0;0;0;0
61.374.161/0001-30;2023-12-31;3;131057;BAUMER S.A.;Exterior;0;0;0;0;0
61.374.161/0001-30;2023-12-31;3;131057;BAUMER S.A.;Nordeste;0;0;0;0;0
61.374.161/0001-30;2023-12-31;3;131057;BAUMER S.A.;Norte;0;0;0;0;0
61.374.161/0001-30;2023-12-31;3;131057;BAUMER S.A.;Sudeste;97;280;0;0;0
61.374.161/0001-30;2023-12-31;3;131057;BAUMER S.A.;Sul;0;0;0;0;0
61.409.892/0001-73;2023-12-31;4;136682;COMPANHIA BRASILEIRA DE ALUMÍNIO;Centro-Oeste;16;56;0;0;0
61.409.892/0001-73;2023-12-31;4;136682;COMPANHIA BRASILEIRA DE ALUMÍNIO;Exterior;0;0;0;0;0
61.409.892/0001-73;2023-12-31;4;136682;COMPANHIA BRASILEIRA DE ALUMÍNIO;Nordeste;0;0;0;0;0
61.409.892/0001-73;2023-12-31;4;136682;COMPANHIA BRASILEIRA DE ALUMÍNIO;Norte;0;0;0;0;0
61.409.892/0001-73;2023-12-31;4;136682;COMPANHIA BRASILEIRA DE ALUMÍNIO;Sudeste;956;4572;0;0;0
61.409.892/0001-73;2023-12-31;4;136682;COMPANHIA BRASILEIRA DE ALUMÍNIO;Sul;3;12;0;0;0
61.486.650/0001-83;2023-12-31;19;136991;DIAGNOSTICOS DA AMERICA S.A.;Centro-Oeste;3625;981;0;0;0
61.486.650/0001-83;2023-12-31;19;136991;DIAGNOSTICOS DA AMERICA S.A.;Exterior;0;0;0;0;0
61.486.650/0001-83;2023-12-31;19;136991;DIAGNOSTICOS DA AMERICA S.A.;Nordeste;5997;2095;0;0;0
61.486.650/0001-83;2023-12-31;19;136991;DIAGNOSTICOS DA AMERICA S.A.;Norte;0;0;0;0;0
61.486.650/0001-83;2023-12-31;19;136991;DIAGNOSTICOS DA AMERICA S.A.;Sudeste;25963;8035;0;0;0
61.486.650/0001-83;2023-12-31;19;136991;DIAGNOSTICOS DA AMERICA S.A.;Sul;3169;468;0;0;0
61.532.644/0001-15;2023-12-31;6;137667;ITAÚSA S.A.;Centro-Oeste;0;0;0;0;0
61.532.644/0001-15;2023-12-31;6;137667;ITAÚSA S.A.;Exterior;0;0;0;0;0
61.532.644/0001-15;2023-12-31;6;137667;ITAÚSA S.A.;Nordeste;0;0;0;0;0
61.532.644/0001-15;2023-12-31;6;137667;ITAÚSA S.A.;Norte;0;0;0;0;0
61.532.644/0001-15;2023-12-31;6;137667;ITAÚSA S.A.;Sudeste;48;32;0;0;0
61.532.644/0001-15;2023-12-31;6;137667;ITAÚSA S.A.;Sul;0;0;0;0;0
61.584.140/0001-49;2023-12-31;3;137086;REDE ENERGIA PARTICIPAÇÕES S.A.;Centro-Oeste;0;0;0;0;2
61.584.140/0001-49;2023-12-31;3;137086;REDE ENERGIA PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0
61.584.140/0001-49;2023-12-31;3;137086;REDE ENERGIA PARTICIPAÇÕES S.A.;Nordeste;0;0;0;0;0
61.584.140/0001-49;2023-12-31;3;137086;REDE ENERGIA PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0
61.584.140/0001-49;2023-12-31;3;137086;REDE ENERGIA PARTICIPAÇÕES S.A.;Sudeste;0;0;0;0;0
61.584.140/0001-49;2023-12-31;3;137086;REDE ENERGIA PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0
61.585.865/0001-51;2023-12-31;10;137915;RAIA DROGASIL S.A.;Centro-Oeste;3445;1619;0;0;0
61.585.865/0001-51;2023-12-31;10;137915;RAIA DROGASIL S.A.;Exterior;0;0;0;0;0
61.585.865/0001-51;2023-12-31;10;137915;RAIA DROGASIL S.A.;Nordeste;4423;3168;0;0;0
61.585.865/0001-51;2023-12-31;10;137915;RAIA DROGASIL S.A.;Norte;1010;608;0;0;0
61.585.865/0001-51;2023-12-31;10;137915;RAIA DROGASIL S.A.;Sudeste;21455;11830;0;0;0
61.585.865/0001-51;2023-12-31;10;137915;RAIA DROGASIL S.A.;Sul;3717;1764;0;0;0
61.856.571/0001-17;2023-12-31;8;137500;CIA GAS DE SAO PAULO - COMGAS;Centro-Oeste;0;0;0;0;0
61.856.571/0001-17;2023-12-31;8;137500;CIA GAS DE SAO PAULO - COMGAS;Exterior;0;0;0;0;0
61.856.571/0001-17;2023-12-31;8;137500;CIA GAS DE SAO PAULO - COMGAS;Nordeste;0;0;0;0;0
61.856.571/0001-17;2023-12-31;8;137500;CIA GAS DE SAO PAULO - COMGAS;Norte;0;0;0;0;0
61.856.571/0001-17;2023-12-31;8;137500;CIA GAS DE SAO PAULO - COMGAS;Sudeste;385;709;0;0;0
61.856.571/0001-17;2023-12-31;8;137500;CIA GAS DE SAO PAULO - COMGAS;Sul;0;0;0;0;0
62.002.886/0001-60;2023-12-31;10;137895;SAO PAULO TURISMO S.A.;Centro-Oeste;1;1;0;0;0
62.002.886/0001-60;2023-12-31;10;137895;SAO PAULO TURISMO S.A.;Exterior;1;0;0;0;0
62.002.886/0001-60;2023-12-31;10;137895;SAO PAULO TURISMO S.A.;Nordeste;5;5;0;0;0
62.002.886/0001-60;2023-12-31;10;137895;SAO PAULO TURISMO S.A.;Norte;0;1;0;0;0
62.002.886/0001-60;2023-12-31;10;137895;SAO PAULO TURISMO S.A.;Sudeste;60;80;0;0;0
62.002.886/0001-60;2023-12-31;10;137895;SAO PAULO TURISMO S.A.;Sul;2;2;0;0;0
62.144.175/0001-20;2023-12-31;33;136647;BCO PINE S.A;Centro-Oeste;0;0;0;0;0
62.144.175/0001-20;2023-12-31;33;136647;BCO PINE S.A;Exterior;0;0;0;0;0
62.144.175/0001-20;2023-12-31;33;136647;BCO PINE S.A;Nordeste;0;0;0;0;0
62.144.175/0001-20;2023-12-31;33;136647;BCO PINE S.A;Norte;0;0;0;0;0
62.144.175/0001-20;2023-12-31;33;136647;BCO PINE S.A;Sudeste;78;100;0;0;128
62.144.175/0001-20;2023-12-31;33;136647;BCO PINE S.A;Sul;0;5;0;0;0
62.232.889/0001-90;2023-12-31;3;133524;BCO DAYCOVAL S.A.;Centro-Oeste;60;41;0;0;0
62.232.889/0001-90;2023-12-31;3;133524;BCO DAYCOVAL S.A.;Exterior;0;0;0;0;0
62.232.889/0001-90;2023-12-31;3;133524;BCO DAYCOVAL S.A.;Nordeste;78;60;0;0;0
62.232.889/0001-90;2023-12-31;3;133524;BCO DAYCOVAL S.A.;Norte;22;11;0;0;0
62.232.889/0001-90;2023-12-31;3;133524;BCO DAYCOVAL S.A.;Sudeste;1447;1533;0;0;0
62.232.889/0001-90;2023-12-31;3;133524;BCO DAYCOVAL S.A.;Sul;95;85;0;0;0
62.258.884/0001-36;2023-12-31;5;137829;INTERCEMENT BRASIL S.A.;Centro-Oeste;24;253;0;0;0
62.258.884/0001-36;2023-12-31;5;137829;INTERCEMENT BRASIL S.A.;Exterior;0;0;0;0;0
62.258.884/0001-36;2023-12-31;5;137829;INTERCEMENT BRASIL S.A.;Nordeste;25;240;0;0;0
62.258.884/0001-36;2023-12-31;5;137829;INTERCEMENT BRASIL S.A.;Norte;0;0;0;0;0
62.258.884/0001-36;2023-12-31;5;137829;INTERCEMENT BRASIL S.A.;Sudeste;287;977;0;0;0
62.258.884/0001-36;2023-12-31;5;137829;INTERCEMENT BRASIL S.A.;Sul;40;163;0;0;0
62.984.091/0001-02;2023-12-31;11;137707;CRUZEIRO DO SUL EDUCACIONAL S.A.;Centro-Oeste;291;229;0;0;0
62.984.091/0001-02;2023-12-31;11;137707;CRUZEIRO DO SUL EDUCACIONAL S.A.;Exterior;0;0;0;0;0
62.984.091/0001-02;2023-12-31;11;137707;CRUZEIRO DO SUL EDUCACIONAL S.A.;Nordeste;386;291;0;0;0
62.984.091/0001-02;2023-12-31;11;137707;CRUZEIRO DO SUL EDUCACIONAL S.A.;Norte;0;0;0;0;0
62.984.091/0001-02;2023-12-31;11;137707;CRUZEIRO DO SUL EDUCACIONAL S.A.;Sudeste;2580;2024;0;0;0
62.984.091/0001-02;2023-12-31;11;137707;CRUZEIRO DO SUL EDUCACIONAL S.A.;Sul;808;617;0;0;0
67.010.660/0001-24;2023-12-31;6;137136;RNI NEGÓCIOS IMOBILIÁRIOS S.A.;Centro-Oeste;38;74;0;0;0
67.010.660/0001-24;2023-12-31;6;137136;RNI NEGÓCIOS IMOBILIÁRIOS S.A.;Exterior;0;0;0;0;0
67.010.660/0001-24;2023-12-31;6;137136;RNI NEGÓCIOS IMOBILIÁRIOS S.A.;Nordeste;13;12;0;0;0
67.010.660/0001-24;2023-12-31;6;137136;RNI NEGÓCIOS IMOBILIÁRIOS S.A.;Norte;0;4;0;0;0
67.010.660/0001-24;2023-12-31;6;137136;RNI NEGÓCIOS IMOBILIÁRIOS S.A.;Sudeste;173;149;0;0;0
67.010.660/0001-24;2023-12-31;6;137136;RNI NEGÓCIOS IMOBILIÁRIOS S.A.;Sul;34;45;0;0;0
67.571.414/0001-41;2023-12-31;18;136928;VIVER INCORPORADORA E CONSTRUTORA S.A.;Centro-Oeste;0;1;0;0;0
67.571.414/0001-41;2023-12-31;18;136928;VIVER INCORPORADORA E CONSTRUTORA S.A.;Exterior;0;0;0;0;0
67.571.414/0001-41;2023-12-31;18;136928;VIVER INCORPORADORA E CONSTRUTORA S.A.;Nordeste;2;8;0;0;0
67.571.414/0001-41;2023-12-31;18;136928;VIVER INCORPORADORA E CONSTRUTORA S.A.;Norte;0;1;0;0;0
67.571.414/0001-41;2023-12-31;18;136928;VIVER INCORPORADORA E CONSTRUTORA S.A.;Sudeste;53;37;0;0;0
67.571.414/0001-41;2023-12-31;18;136928;VIVER INCORPORADORA E CONSTRUTORA S.A.;Sul;1;0;0;0;0
67.620.377/0001-14;2023-12-31;9;136838;MINERVA S.A.;Centro-Oeste;1496;2647;0;0;0
67.620.377/0001-14;2023-12-31;9;136838;MINERVA S.A.;Exterior;1815;8582;0;0;0
67.620.377/0001-14;2023-12-31;9;136838;MINERVA S.A.;Nordeste;25;77;0;0;0
67.620.377/0001-14;2023-12-31;9;136838;MINERVA S.A.;Norte;883;1884;0;0;0
67.620.377/0001-14;2023-12-31;9;136838;MINERVA S.A.;Sudeste;2023;3765;0;0;0
67.620.377/0001-14;2023-12-31;9;136838;MINERVA S.A.;Sul;0;0;0;0;0
71.208.516/0001-74;2023-12-31;5;135508;ALGAR TELECOM S/A;Centro-Oeste;0;0;0;0;0
71.208.516/0001-74;2023-12-31;5;135508;ALGAR TELECOM S/A;Exterior;0;0;0;0;0
71.208.516/0001-74;2023-12-31;5;135508;ALGAR TELECOM S/A;Nordeste;0;0;0;0;0
71.208.516/0001-74;2023-12-31;5;135508;ALGAR TELECOM S/A;Norte;0;0;0;0;0
